id,url,browser,browser_version,engine,engine_version,os,os_version,created
603af9c4173ea00015211ae1,/blog/make-your-terminal-nicer/,Safari,14.0.3,WebKit,605.1.15,Mac OS,10.15.6,2021-02-28T02:02:44.804Z
603aefe3173ea00015211a75,/blog/complete-guide-to-making-web-pages/,Chrome,88.0.4324.192,Blink,88.0.4324.192,Mac OS,10.15.7,2021-02-28T01:20:35.291Z
603adeda173ea000152119dc,/,Chrome,86.0.4240.0,Blink,86.0.4240.0,Linux,x86_64,2021-02-28T00:07:54.584Z
603ab2b3173ea000152117bb,/blog/make-your-terminal-nicer/,Chrome,88.0.4324.182,Blink,88.0.4324.182,Mac OS,11.2.0,2021-02-27T20:59:31.770Z
603a7228173ea00015211513,/blog/we-dont-need-servers/,Chrome,86.0.4240.198,Blink,86.0.4240.198,Windows,10,2021-02-27T16:24:08.270Z
603a5bde173ea00015211409,/cv/,Chrome,88.0.4324.181,Blink,88.0.4324.181,Android,10,2021-02-27T14:49:02.651Z
603a2ef9173ea00015211218,/blog/complete-guide-to-making-web-pages/,Chrome,88.0.4324.192,Blink,88.0.4324.192,Mac OS,11.2.1,2021-02-27T11:37:29.221Z
603a2d5d173ea0001521120b,/blog/dom-intro/,Chrome,88.0.4324.192,Blink,88.0.4324.192,Mac OS,11.2.1,2021-02-27T11:30:37.282Z
603a2539173ea000152111b1,/blog/complete-guide-to-making-web-pages/,Chrome,88.0.4324.192,Blink,88.0.4324.192,Mac OS,11.2.1,2021-02-27T10:55:53.982Z
603a1fe2173ea00015211167,/,Safari,14.1,WebKit,605.1.15,Mac OS,10.15.7,2021-02-27T10:33:06.050Z
6039fede173ea00015210ebc,/,Chrome,74.0.3729.169,Blink,74.0.3729.169,Windows,10,2021-02-27T08:12:14.531Z
6039ac509b10f30015500088,/,Chrome,86.0.4240.0,Blink,86.0.4240.0,Linux,x86_64,2021-02-27T02:20:00.901Z
60398d459b10f300154fff3a,/,Chrome,86.0.4240.0,Blink,86.0.4240.0,Linux,x86_64,2021-02-27T00:07:33.846Z
