id,url,browser,browser_version,engine,engine_version,os,os_version,created
60644ba7fa295f0015c9f7db,/blog/we-dont-need-servers/,Chrome,89.0.4389.90,Blink,89.0.4389.90,Mac OS,11.2.3,2021-03-31T10:15:03.654Z
60644776fa295f0015c9f7b2,/blog/complete-guide-to-making-web-pages/,Chrome,89.0.4389.90,Blink,89.0.4389.90,Mac OS,11.2.3,2021-03-31T09:57:10.977Z
60642768fa295f0015c9f661,/blog/stop-exporting-things/,Mobile Safari,14.0.3,WebKit,605.1.15,iOS,14.4.2,2021-03-31T07:40:24.143Z
6064274efa295f0015c9f65f,/blog/,Mobile Safari,14.0.3,WebKit,605.1.15,iOS,14.4.2,2021-03-31T07:39:58.725Z
60642743fa295f0015c9f65e,/,Mobile Safari,14.0.3,WebKit,605.1.15,iOS,14.4.2,2021-03-31T07:39:47.222Z
6063f6d1fa295f0015c9f41d,/blog/ken-burns-hero-image/,Firefox,86.0,Gecko,86.0,Mac OS,10.16,2021-03-31T04:13:05.651Z
6063e0a0fa295f0015c9f2af,/,Chrome,86.0.4240.0,Blink,86.0.4240.0,Linux,x86_64,2021-03-31T02:38:24.751Z
6063c171fa295f0015c9f16d,/,Chrome,86.0.4240.0,Blink,86.0.4240.0,Linux,x86_64,2021-03-31T00:25:21.808Z
6063c088fa295f0015c9f15b,/,Android Browser,4.0,Blink,57.0.2987.108,Android,8.1.0,2021-03-31T00:21:28.639Z
6063bfb7fa295f0015c9f158,/,Android Browser,4.0,Blink,57.0.2987.108,Android,8.1.0,2021-03-31T00:17:59.977Z
6063bf8efa295f0015c9f157,/,Android Browser,4.0,Blink,57.0.2987.108,Android,8.1.0,2021-03-31T00:17:18.072Z
6063bf5bfa295f0015c9f156,/,Android Browser,4.0,Blink,57.0.2987.108,Android,8.1.0,2021-03-31T00:16:27.888Z
6063bd27fa295f0015c9f147,/blog/readable-guide-to-readable-content/,Firefox,87.0,Gecko,87.0,Mac OS,10.15,2021-03-31T00:07:03.935Z
6063bd11fa295f0015c9f146,/blog/,Firefox,87.0,Gecko,87.0,Mac OS,10.15,2021-03-31T00:06:41.678Z
6063bd10fa295f0015c9f145,/,Firefox,87.0,Gecko,87.0,Mac OS,10.15,2021-03-31T00:06:40.687Z
6063bd0ffa295f0015c9f144,/,Firefox,87.0,Gecko,87.0,Mac OS,10.15,2021-03-31T00:06:39.423Z
6063bd0efa295f0015c9f143,/blog/,Firefox,87.0,Gecko,87.0,Mac OS,10.15,2021-03-31T00:06:38.718Z
6063bd0cfa295f0015c9f142,/,Firefox,87.0,Gecko,87.0,Mac OS,10.15,2021-03-31T00:06:36.376Z
6063bcf6fa295f0015c9f141,/cv/,Firefox,87.0,Gecko,87.0,Mac OS,10.15,2021-03-31T00:06:14.741Z
6063bce5fa295f0015c9f140,/blog/stop-exporting-things/,Firefox,87.0,Gecko,87.0,Mac OS,10.15,2021-03-31T00:05:57.635Z
6063bcd9fa295f0015c9f13f,/blog/,Firefox,87.0,Gecko,87.0,Mac OS,10.15,2021-03-31T00:05:45.983Z
6063bcd7fa295f0015c9f13e,/,Firefox,87.0,Gecko,87.0,Mac OS,10.15,2021-03-31T00:05:43.048Z
6063bcb1fa295f0015c9f13d,/blog/make-your-terminal-nicer/,Firefox,87.0,Gecko,87.0,Mac OS,10.15,2021-03-31T00:05:05.178Z
6063bcaffa295f0015c9f13c,/,Firefox,87.0,Gecko,87.0,Mac OS,10.15,2021-03-31T00:05:03.097Z
6063bca9fa295f0015c9f13b,/,Firefox,87.0,Gecko,87.0,Mac OS,10.15,2021-03-31T00:04:57.207Z
6063bca2fa295f0015c9f13a,/blog/,Firefox,87.0,Gecko,87.0,Mac OS,10.15,2021-03-31T00:04:50.535Z
6063bc03fa295f0015c9f129,/blog/diy-analytics-netlify-functions/,Firefox,87.0,Gecko,87.0,Mac OS,10.15,2021-03-31T00:02:11.846Z
