id,url,browser,browser_version,engine,engine_version,os,os_version,created
604024be72ff890015e867b0,/,Chrome,86.0.4240.0,Blink,86.0.4240.0,Linux,x86_64,2021-03-04T00:07:26.569Z
603fbb9d72ff890015e86314,/blog/diy-analytics-netlify-functions/,Chrome,88.0.4324.192,Blink,88.0.4324.192,Mac OS,11.2.1,2021-03-03T16:38:53.381Z
603fbb8372ff890015e86313,/blog/,Chrome,88.0.4324.192,Blink,88.0.4324.192,Mac OS,11.2.1,2021-03-03T16:38:27.159Z
603fbb7c72ff890015e86312,/,Chrome,88.0.4324.192,Blink,88.0.4324.192,Mac OS,11.2.1,2021-03-03T16:38:20.777Z
603fbb7372ff890015e86311,/,Chrome,88.0.4324.192,Blink,88.0.4324.192,Mac OS,11.2.1,2021-03-03T16:38:11.453Z
603fbae972ff890015e86310,/blog/make-your-terminal-nicer/,Chrome,88.0.4324.192,Blink,88.0.4324.192,Mac OS,11.2.1,2021-03-03T16:35:53.403Z
603fbada72ff890015e8630f,/,Chrome,88.0.4324.192,Blink,88.0.4324.192,Mac OS,11.2.1,2021-03-03T16:35:38.529Z
603fb99972ff890015e862e8,/blog/minimum-viable-graphql-client/,Chrome,88.0.4324.192,Blink,88.0.4324.192,Mac OS,11.2.1,2021-03-03T16:30:17.986Z
603faeb672ff890015e86271,/,Chrome,88.0.4324.192,Blink,88.0.4324.192,Mac OS,10.14.6,2021-03-03T15:43:50.840Z
603f970372ff890015e8615c,/blog/make-your-terminal-nicer/,Chrome,88.0.4324.192,Blink,88.0.4324.192,Mac OS,10.15.7,2021-03-03T14:02:43.062Z
603f6ac472ff890015e85f41,/cv/,Edge,87.0.664.75,Blink,87.0.4280.141,Mac OS,11.2.1,2021-03-03T10:53:56.613Z
603f679272ff890015e85f24,/blog/how-make-git-hooks/,Edge,87.0.664.75,Blink,87.0.4280.141,Mac OS,11.2.1,2021-03-03T10:40:18.142Z
603f656472ff890015e85efe,/blog/,Chrome,88.0.4324.192,Blink,88.0.4324.192,Mac OS,10.14.6,2021-03-03T10:31:00.280Z
603f654572ff890015e85efc,/,Chrome,88.0.4324.192,Blink,88.0.4324.192,Mac OS,10.14.6,2021-03-03T10:30:29.512Z
603f653672ff890015e85efb,/,Edge,87.0.664.75,Blink,87.0.4280.141,Mac OS,11.2.1,2021-03-03T10:30:14.406Z
603f4efa72ff890015e85de6,/blog/flicker-avatar-animation/,Chrome,88.0.4324.190,Blink,88.0.4324.190,Windows,10,2021-03-03T08:55:22.274Z
603f35f0fd819500158fd246,/,Chrome,74.0.3729.169,Blink,74.0.3729.169,Windows,10,2021-03-03T07:08:32.427Z
603efe27fd819500158fcf64,/blog/better-native-form-validation/,Firefox,86.0,Gecko,86.0,Windows,10,2021-03-03T03:10:31.221Z
603ef2e1fd819500158fcedf,/,Chrome,86.0.4240.0,Blink,86.0.4240.0,Linux,x86_64,2021-03-03T02:22:25.270Z
603eda7ffd819500158fcde6,/blog/flicker-avatar-animation/,Chrome,88.0.4324.190,Blink,88.0.4324.190,Windows,10,2021-03-03T00:38:23.771Z
603ed339fd819500158fcdb7,/,Chrome,86.0.4240.0,Blink,86.0.4240.0,Linux,x86_64,2021-03-03T00:07:21.004Z
