id,url,browser,browser_version,engine,engine_version,os,os_version,created
60593c546728610015793c55,/blog/react-ui-testing/,Chrome,89.0.4389.90,Blink,89.0.4389.90,Windows,10,2021-03-23T00:54:44.384Z
605931616728610015793be2,/,Chrome,86.0.4240.0,Blink,86.0.4240.0,Linux,x86_64,2021-03-23T00:08:01.016Z
60592e226728610015793bcc,/blog/diy-analytics-netlify-functions/,Chrome,89.0.4389.90,Blink,89.0.4389.90,Windows,10,2021-03-22T23:54:10.723Z
605906006728610015793a2b,/blog/responsive-css-for-beginners/,,,,,,,2021-03-22T21:02:56.552Z
605905fd6728610015793a2a,/blog/responsive-css-for-beginners/,,,,,,,2021-03-22T21:02:53.704Z
605905cd6728610015793a29,/cv/,,,,,,,2021-03-22T21:02:05.792Z
605905cb6728610015793a28,/cv/,,,,,,,2021-03-22T21:02:03.959Z
605905a16728610015793a27,/,,,,,,,2021-03-22T21:01:21.128Z
6059059f6728610015793a26,/,,,,,,,2021-03-22T21:01:19.644Z
6059058f6728610015793a25,/blog/how-make-git-hooks/,,,,,,,2021-03-22T21:01:03.459Z
6059058d6728610015793a24,/blog/how-make-git-hooks/,,,,,,,2021-03-22T21:01:01.687Z
605903cc6728610015793a10,/blog/better-native-form-validation/,Chrome,89.0.4389.90,Blink,89.0.4389.90,Windows,8.1,2021-03-22T20:53:32.130Z
6058f30c6728610015793977,/,Chrome,89.0.4389.90,Blink,89.0.4389.90,Linux,x86_64,2021-03-22T19:42:04.403Z
6058f2e26728610015793976,/blog/stop-exporting-things/,Chrome,89.0.4389.90,Blink,89.0.4389.90,Linux,x86_64,2021-03-22T19:41:22.177Z
6058f2d66728610015793975,/blog/,Chrome,89.0.4389.90,Blink,89.0.4389.90,Linux,x86_64,2021-03-22T19:41:10.748Z
6058eb4d672861001579392d,/,Chrome,89.0.4389.90,Blink,89.0.4389.90,Linux,x86_64,2021-03-22T19:09:01.191Z
6058e8ed6728610015793905,/blog/better-native-form-validation/,Edge,18.19041,EdgeHTML,18.19041,Windows,10,2021-03-22T18:58:53.375Z
6058c67f67286100157937b0,/blog/we-dont-need-servers/,Firefox,86.0,Gecko,86.0,Windows,10,2021-03-22T16:31:59.574Z
6058b44c67286100157936f0,/,Chrome,89.0.4389.90,Blink,89.0.4389.90,Mac OS,10.14.6,2021-03-22T15:14:20.779Z
605871a267286100157933bd,/blog/diy-analytics-netlify-functions/,Chrome,89.0.4389.90,Blink,89.0.4389.90,Windows,10,2021-03-22T10:29:54.648Z
60584d166728610015793227,/blog/we-dont-need-servers/,Chrome,89.0.4389.90,Blink,89.0.4389.90,Windows,10,2021-03-22T07:53:58.031Z
605802e1bd18af0015f45f39,/,Chrome,86.0.4240.0,Blink,86.0.4240.0,Linux,x86_64,2021-03-22T02:37:21.860Z
6057eef0bd18af0015f45e84,/blog/we-dont-need-servers/,Chrome,89.0.4389.90,Blink,89.0.4389.90,Windows,10,2021-03-22T01:12:16.893Z
6057dfe5bd18af0015f45df6,/,Chrome,86.0.4240.0,Blink,86.0.4240.0,Linux,x86_64,2021-03-22T00:08:05.787Z
