id,url,browser,browser_version,engine,engine_version,os,os_version,created
6019e931fe9e2200150932ad,/,Chrome,86.0.4240.0,Blink,86.0.4240.0,Linux,x86_64,2021-02-03T00:07:13.912Z
6019dbf3fe9e2200150931f1,/cv/,Chrome,88.0.4324.96,Blink,88.0.4324.96,Mac OS,10.15.7,2021-02-02T23:10:43.477Z
6019b90cfe9e220015092f39,/cv/,Chrome,87.0.4280.88,Blink,87.0.4280.88,Mac OS,10.15.6,2021-02-02T20:41:48.164Z
6019b2ab18abec00155cd1b3,/cv/,Safari,13.1.2,WebKit,605.1.15,Mac OS,10.15.6,2021-02-02T20:14:35.976Z
6019b2a818abec00155cd1b2,/,Safari,13.1.2,WebKit,605.1.15,Mac OS,10.15.6,2021-02-02T20:14:32.741Z
6019aa8718abec00155cd0ec,/cv/,Firefox,85.0,Gecko,85.0,Windows,10,2021-02-02T19:39:51.558Z
6019aa8518abec00155cd0eb,/blog/,Firefox,85.0,Gecko,85.0,Windows,10,2021-02-02T19:39:49.021Z
6019aa7718abec00155cd0ea,/blog/make-your-terminal-nicer/,Firefox,85.0,Gecko,85.0,Windows,10,2021-02-02T19:39:35.058Z
6019aa4d18abec00155cd0df,/blog/make-your-terminal-nicer/,Firefox,85.0,Gecko,85.0,Windows,10,2021-02-02T19:38:53.600Z
6019aa4418abec00155cd0de,/,Firefox,85.0,Gecko,85.0,Windows,10,2021-02-02T19:38:44.093Z
6019836d18abec00155cce7d,/cv/,Safari,13.1.2,WebKit,605.1.15,Mac OS,10.15.6,2021-02-02T16:53:01.006Z
6019836a18abec00155cce7c,/,Safari,13.1.2,WebKit,605.1.15,Mac OS,10.15.6,2021-02-02T16:52:58.755Z
6019836a18abec00155cce7b,/,Safari,13.1.2,WebKit,605.1.15,Mac OS,10.15.6,2021-02-02T16:52:58.075Z
6019836718abec00155cce7a,/,Safari,13.1.2,WebKit,605.1.15,Mac OS,10.15.6,2021-02-02T16:52:55.513Z
6019830d18abec00155cce78,/cv/,Safari,13.1.2,WebKit,605.1.15,Mac OS,10.15.6,2021-02-02T16:51:25.540Z
6019824518abec00155cce58,/cv/,Safari,13.1.2,WebKit,605.1.15,Mac OS,10.15.6,2021-02-02T16:48:05.402Z
6019824318abec00155cce57,/blog/,Safari,13.1.2,WebKit,605.1.15,Mac OS,10.15.6,2021-02-02T16:48:03.617Z
6019823818abec00155cce55,/,Safari,13.1.2,WebKit,605.1.15,Mac OS,10.15.6,2021-02-02T16:47:52.540Z
6019285118abec00155cc779,/blog/diy-analytics-netlify-functions/,Chrome,88.0.4324.109,Blink,88.0.4324.109,Chromium OS,13597.66.0,2021-02-02T10:24:17.352Z
6018b9f818abec00155cc197,/,Chrome,86.0.4240.0,Blink,86.0.4240.0,Linux,x86_64,2021-02-02T02:33:28.532Z
6018b5fc18abec00155cc175,/blog/flicker-avatar-animation/,Chrome,88.0.4324.96,Blink,88.0.4324.96,Mac OS,10.15.7,2021-02-02T02:16:28.307Z
601898a318abec00155cc089,/,Chrome,86.0.4240.0,Blink,86.0.4240.0,Linux,x86_64,2021-02-02T00:11:15.499Z
