id,url,browser,browser_version,engine,engine_version,os,os_version,created
600ad96fbf525b0015a3021b,/,Chrome,87.0.4280.141,Blink,87.0.4280.141,Windows,10,2021-01-22T13:55:59.337Z
600ab90ebf525b0015a2ff79,/blog/better-native-form-validation/,Chrome,88.0.4324.96,Blink,88.0.4324.96,Linux,x86_64,2021-01-22T11:37:50.245Z
600ab8b4bf525b0015a2ff76,/blog/better-native-form-validation/,Chrome,88.0.4324.96,Blink,88.0.4324.96,Linux,x86_64,2021-01-22T11:36:20.631Z
600ab8b3bf525b0015a2ff75,/,Chrome,88.0.4324.96,Blink,88.0.4324.96,Linux,x86_64,2021-01-22T11:36:19.176Z
600ab8b2bf525b0015a2ff74,/blog/make-your-terminal-nicer/,Chrome,88.0.4324.96,Blink,88.0.4324.96,Linux,x86_64,2021-01-22T11:36:18.619Z
600ab8adbf525b0015a2ff73,/,Chrome,88.0.4324.96,Blink,88.0.4324.96,Linux,x86_64,2021-01-22T11:36:13.974Z
600ab8aabf525b0015a2ff72,/blog/make-your-terminal-nicer/,Chrome,88.0.4324.96,Blink,88.0.4324.96,Linux,x86_64,2021-01-22T11:36:10.146Z
600ab87abf525b0015a2ff67,/blog/we-dont-need-servers/,Edge,87.0.664.75,Blink,87.0.4280.141,Windows,10,2021-01-22T11:35:22.238Z
600a41d8bf525b0015a2f72e,/,Chrome,86.0.4240.0,Blink,86.0.4240.0,Linux,x86_64,2021-01-22T03:09:12.063Z
600a1e27bf525b0015a2f4f7,/,Chrome,86.0.4240.0,Blink,86.0.4240.0,Linux,x86_64,2021-01-22T00:36:55.815Z
