id,url,browser,browser_version,engine,engine_version,os,os_version,created
5ffe417985ebb20017227633,/blog/we-dont-need-servers/,GSA,137.2.345735309,WebKit,605.1.15,iOS,14.3,2021-01-13T00:40:25.006Z
5ffe417585ebb20017227632,/blog/we-dont-need-servers/,GSA,137.2.345735309,WebKit,605.1.15,iOS,14.3,2021-01-13T00:40:21.019Z
5ffe400485ebb20017227601,/,Chrome,86.0.4240.0,Blink,86.0.4240.0,Linux,x86_64,2021-01-13T00:34:12.135Z
5ffe2211532d5c0017b4a896,/blog/gatsby-future/,Chrome,87.0.4280.141,Blink,87.0.4280.141,Windows,7,2021-01-12T22:26:25.418Z
5ffe0317532d5c0017b4a67e,/blog/better-native-form-validation/,Chrome,87.0.4280.141,Blink,87.0.4280.141,Windows,8.1,2021-01-12T20:14:15.317Z
5ffd85a7532d5c0017b49c89,/,Chrome,87.0.4280.88,Blink,87.0.4280.88,Mac OS,10.14.6,2021-01-12T11:19:03.261Z
5ffd8576532d5c0017b49c7a,/blog/tags/he,Chrome,87.0.4280.88,Blink,87.0.4280.88,Mac OS,10.14.6,2021-01-12T11:18:14.539Z
5ffd8561532d5c0017b49c78,/blog/tags/react/,Chrome,87.0.4280.88,Blink,87.0.4280.88,Mac OS,10.14.6,2021-01-12T11:17:53.133Z
5ffd842a532d5c0017b49c45,/blog/tags/,Chrome,87.0.4280.88,Blink,87.0.4280.88,Mac OS,10.14.6,2021-01-12T11:12:42.458Z
5ffd8422532d5c0017b49c44,/blog/,Chrome,87.0.4280.88,Blink,87.0.4280.88,Mac OS,10.14.6,2021-01-12T11:12:34.371Z
5ffd8420532d5c0017b49c43,/,Chrome,87.0.4280.88,Blink,87.0.4280.88,Mac OS,10.14.6,2021-01-12T11:12:32.113Z
5ffd7806532d5c0017b49b64,/cv/,Safari,14.0.2,WebKit,605.1.15,Mac OS,10.15.6,2021-01-12T10:20:54.881Z
5ffd7801532d5c0017b49b63,/,Safari,14.0.2,WebKit,605.1.15,Mac OS,10.15.6,2021-01-12T10:20:49.267Z
5ffd6ae0532d5c0017b49a4e,/blog/diy-analytics-netlify-functions/,Safari,13.1.1,WebKit,605.1.15,Mac OS,10.15.4,2021-01-12T09:24:48.506Z
5ffd68e9532d5c0017b49a0d,/cv/,Safari,13.1.1,WebKit,605.1.15,Mac OS,10.15.4,2021-01-12T09:16:25.730Z
5ffd68e2532d5c0017b49a0c,/,Safari,13.1.1,WebKit,605.1.15,Mac OS,10.15.4,2021-01-12T09:16:18.630Z
5ffd685f532d5c0017b499fe,/blog/diy-analytics-netlify-functions/,Safari,13.1.1,WebKit,605.1.15,Mac OS,10.15.4,2021-01-12T09:14:07.534Z
5ffd1079532d5c0017b4936f,/,Chrome,86.0.4240.0,Blink,86.0.4240.0,Linux,x86_64,2021-01-12T02:59:05.508Z
5ffcecb9532d5c0017b4915f,/,Chrome,86.0.4240.0,Blink,86.0.4240.0,Linux,x86_64,2021-01-12T00:26:33.651Z
