id,url,browser,browser_version,engine,engine_version,os,os_version,created
6002359cd98ad800172c7e54,/,Chrome,86.0.4240.0,Blink,86.0.4240.0,Linux,x86_64,2021-01-16T00:38:52.984Z
6002036bd98ad800172c7b11,/blog/better-native-form-validation/,Chrome,87.0.4280.141,Blink,87.0.4280.141,Windows,8.1,2021-01-15T21:04:43.983Z
6001c0e7d98ad800172c75a9,/blog/make-your-terminal-nicer/,Chrome,87.0.4280.141,Blink,87.0.4280.141,Mac OS,10.14.6,2021-01-15T16:20:55.417Z
6001bb9cd98ad800172c74f3,/blog/make-your-terminal-nicer/,Chrome,87.0.4280.141,Blink,87.0.4280.141,Mac OS,10.14.6,2021-01-15T15:58:20.317Z
6001bb96d98ad800172c74f2,/,Chrome,87.0.4280.141,Blink,87.0.4280.141,Mac OS,10.14.6,2021-01-15T15:58:14.504Z
6001b5bbd98ad800172c74a0,/blog/tags/,Chrome,87.0.4280.141,Blink,87.0.4280.141,Mac OS,10.14.6,2021-01-15T15:33:15.647Z
6001b5bbd98ad800172c749f,/blog/,Chrome,87.0.4280.141,Blink,87.0.4280.141,Mac OS,10.14.6,2021-01-15T15:33:15.054Z
6001b36bd98ad800172c7478,/blog/tags/,Chrome,87.0.4280.141,Blink,87.0.4280.141,Mac OS,10.14.6,2021-01-15T15:23:23.560Z
6001aea4d98ad800172c7411,/,Chrome,87.0.4280.141,Blink,87.0.4280.141,Mac OS,10.14.6,2021-01-15T15:03:00.771Z
6001ad53d98ad800172c73d9,/blog/,Chrome,87.0.4280.141,Blink,87.0.4280.141,Mac OS,10.14.6,2021-01-15T14:57:23.802Z
6001ab2ed98ad800172c73c5,/,Chrome,87.0.4280.141,Blink,87.0.4280.141,Mac OS,10.14.6,2021-01-15T14:48:14.313Z
6001aa1ad98ad800172c73b4,/blog/,Chrome,87.0.4280.141,Blink,87.0.4280.141,Mac OS,10.14.6,2021-01-15T14:43:38.622Z
6001aa18d98ad800172c73b3,/cv/,Chrome,87.0.4280.141,Blink,87.0.4280.141,Mac OS,10.14.6,2021-01-15T14:43:36.729Z
6001aa17d98ad800172c73b2,/blog/,Chrome,87.0.4280.141,Blink,87.0.4280.141,Mac OS,10.14.6,2021-01-15T14:43:35.681Z
6001aa11d98ad800172c73b1,/,Chrome,87.0.4280.141,Blink,87.0.4280.141,Mac OS,10.14.6,2021-01-15T14:43:29.255Z
6001aa0fd98ad800172c73b0,/cv/,Chrome,87.0.4280.141,Blink,87.0.4280.141,Mac OS,10.14.6,2021-01-15T14:43:27.046Z
60017d3cd98ad800172c6f9c,/blog/gatsby-future/,Firefox,83.0,Gecko,83.0,Windows,10,2021-01-15T11:32:12.112Z
60014436d98ad800172c6acd,/blog/react-ui-testing/,Chrome,87.0.4280.141,Blink,87.0.4280.141,Mac OS,10.15.7,2021-01-15T07:28:54.438Z
60010f29854d2200172b9094,/blog/diy-analytics-netlify-functions/,Chrome,87.0.4280.101,Blink,87.0.4280.101,Android,10,2021-01-15T03:42:33.980Z
60010656854d2200172b8ffa,/,Chrome,86.0.4240.0,Blink,86.0.4240.0,Linux,x86_64,2021-01-15T03:04:54.590Z
600105e6854d2200172b8fef,/blog/we-dont-need-servers/,Chrome,87.0.4280.141,Blink,87.0.4280.141,Windows,10,2021-01-15T03:03:02.329Z
6000e364854d2200172b8dc0,/,Chrome,86.0.4240.0,Blink,86.0.4240.0,Linux,x86_64,2021-01-15T00:35:48.716Z
