id,url,browser,browser_version,engine,engine_version,os,os_version,created
5fc82c454edc4d0017700160,/,Chrome,86.0.4240.0,Blink,86.0.4240.0,Linux,x86_64,2020-12-03T00:07:33.612Z
5fc811604edc4d00176fffaa,/blog/tags/,Firefox,83.0,Gecko,83.0,Mac OS,10.15,2020-12-02T22:12:48.442Z
5fc8114b4edc4d00176fffa9,/blog/tags/redux/,Firefox,83.0,Gecko,83.0,Mac OS,10.15,2020-12-02T22:12:27.664Z
5fc811374edc4d00176fffa8,/blog/tags/,Firefox,83.0,Gecko,83.0,Mac OS,10.15,2020-12-02T22:12:07.211Z
5fc811314edc4d00176fffa7,/blog/,Firefox,83.0,Gecko,83.0,Mac OS,10.15,2020-12-02T22:12:01.039Z
5fc8112e4edc4d00176fffa6,/,Firefox,83.0,Gecko,83.0,Mac OS,10.15,2020-12-02T22:11:58.179Z
5fc7b0ed4edc4d00176ff71e,/blog/better-native-form-validation/,Firefox,83.0,Gecko,83.0,Mac OS,10.16,2020-12-02T15:21:17.768Z
5fc7abf64edc4d00176ff6ee,/cv/,Chrome,87.0.4280.67,Blink,87.0.4280.67,Mac OS,10.14.6,2020-12-02T15:00:06.350Z
5fc79ef34edc4d00176ff580,/blog/tags/leardfgdfg,Firefox,83.0,Gecko,83.0,Mac OS,10.14,2020-12-02T14:04:35.604Z
5fc79eef4edc4d00176ff57f,/blog/tags/learn/,Firefox,83.0,Gecko,83.0,Mac OS,10.14,2020-12-02T14:04:31.346Z
5fc79eea4edc4d00176ff57e,/blog/tags/react/,Firefox,83.0,Gecko,83.0,Mac OS,10.14,2020-12-02T14:04:26.151Z
5fc79ee44edc4d00176ff57d,/blog/,Firefox,83.0,Gecko,83.0,Mac OS,10.14,2020-12-02T14:04:20.053Z
5fc79ee14edc4d00176ff57c,/,Firefox,83.0,Gecko,83.0,Mac OS,10.14,2020-12-02T14:04:17.682Z
5fc77e1190cd9a0017b9400a,/cv/,Chrome,84.0.4147.125,Blink,84.0.4147.125,Windows,7,2020-12-02T11:44:17.014Z
5fc77e0990cd9a0017b93fff,/blog/,Chrome,84.0.4147.125,Blink,84.0.4147.125,Windows,7,2020-12-02T11:44:09.714Z
5fc77e0390cd9a0017b93ffe,/cv/,Chrome,84.0.4147.125,Blink,84.0.4147.125,Windows,7,2020-12-02T11:44:03.803Z
5fc77deb90cd9a0017b93ffa,/,Chrome,84.0.4147.125,Blink,84.0.4147.125,Windows,7,2020-12-02T11:43:39.727Z
5fc75fa890cd9a0017b93e0f,/blog/ken-burns-hero-image/,Chrome,87.0.4280.66,Blink,87.0.4280.66,Windows,10,2020-12-02T09:34:32.741Z
5fc6fdec90cd9a0017b93678,/,,,,,,,2020-12-02T02:37:32.865Z
5fc6fb6390cd9a0017b93653,/,Chrome,87.0.4280.67,Blink,87.0.4280.67,Mac OS,10.15.7,2020-12-02T02:26:43.312Z
5fc6f7db90cd9a0017b93611,/,Chrome,86.0.4240.0,Blink,86.0.4240.0,Linux,x86_64,2020-12-02T02:11:39.874Z
5fc6dab990cd9a0017b9344b,/,Chrome,86.0.4240.0,Blink,86.0.4240.0,Linux,x86_64,2020-12-02T00:07:21.991Z
