id,url,browser,browser_version,engine,engine_version,os,os_version,created
5fea7549a7b50700170f20fd,/,Chrome,86.0.4240.0,Blink,86.0.4240.0,Linux,x86_64,2020-12-29T00:16:09.867Z
5fea7134a7b50700170f20c0,/blog/we-dont-need-servers/,Chrome,87.0.4280.88,Blink,87.0.4280.88,Windows,10,2020-12-28T23:58:44.166Z
5fea6440a7b50700170f200c,/,Chrome,13.0.804.0,WebKit,5352,Linux,i686,2020-12-28T23:03:28.844Z
5fea156ea7b50700170f1b4d,/blog/responsive-css-for-beginners/,Safari,13.1.2,WebKit,605.1.15,Mac OS,10.15.6,2020-12-28T17:27:10.983Z
5fea0404a7b50700170f19e8,/blog/responsive-css-for-beginners/,Chrome,87.0.4280.88,Blink,87.0.4280.88,Mac OS,10.15.4,2020-12-28T16:12:52.596Z
5fea03ffa7b50700170f19e7,/,Chrome,87.0.4280.88,Blink,87.0.4280.88,Mac OS,10.15.4,2020-12-28T16:12:47.969Z
5fea026da7b50700170f19e4,/blog/,Firefox,84.0,Gecko,84.0,Windows,10,2020-12-28T16:06:05.481Z
5fea0261a7b50700170f19e3,/,Firefox,84.0,Gecko,84.0,Windows,10,2020-12-28T16:05:53.745Z
5fea016ea7b50700170f19de,/blog/diy-analytics-netlify-functions/,Firefox,84.0,Gecko,84.0,Windows,10,2020-12-28T16:01:50.447Z
5fe9cd94a7b50700170f1675,/,Chrome,87.0.4280.88,Blink,87.0.4280.88,Mac OS,10.15.4,2020-12-28T12:20:36.786Z
5fe9b68da7b50700170f150a,/blog/ken-burns-hero-image/,Chrome,87.0.4280.88,Blink,87.0.4280.88,Linux,x86_64,2020-12-28T10:42:21.086Z
5fe9452ca7b50700170f0e3a,/,Chrome,86.0.4240.0,Blink,86.0.4240.0,Linux,x86_64,2020-12-28T02:38:36.657Z
5fe92646a7b50700170f0c95,/cv/,Chrome,87.0.4280.88,Blink,87.0.4280.88,Mac OS,10.14.6,2020-12-28T00:26:46.051Z
5fe9236fa7b50700170f0c38,/,Chrome,86.0.4240.0,Blink,86.0.4240.0,Linux,x86_64,2020-12-28T00:14:39.448Z
