id,url,browser,browser_version,engine,engine_version,os,os_version,created
60739517a3ce53001568962d,/,Chrome,86.0.4240.0,Blink,86.0.4240.0,Linux,x86_64,2021-04-12T00:32:23.785Z
60733cc8a3ce5300156892c9,/blog/ken-burns-hero-image/,Chrome,89.0.4389.114,Blink,89.0.4389.114,Mac OS,10.15.7,2021-04-11T18:15:36.852Z
6073266da3ce5300156891cb,/blog/make-your-terminal-nicer/,Chrome,89.0.4389.114,Blink,89.0.4389.114,Mac OS,11.2.3,2021-04-11T16:40:13.399Z
60732667a3ce5300156891c9,/,Chrome,89.0.4389.114,Blink,89.0.4389.114,Mac OS,11.2.3,2021-04-11T16:40:07.896Z
6073248da3ce5300156891c3,/blog/make-your-terminal-nicer/,Chrome,89.0.4389.114,Blink,89.0.4389.114,Linux,x86_64,2021-04-11T16:32:13.819Z
6073247da3ce5300156891c2,/blog/make-your-terminal-nicer/,Firefox,87.0,Gecko,87.0,Ubuntu,,2021-04-11T16:31:57.410Z
6072d16c8d56be0015b0b6d0,/blog/better-native-form-validation/,Chrome,89.0.4389.114,Blink,89.0.4389.114,Windows,8.1,2021-04-11T10:37:32.835Z
6072ad5f8d56be0015b0b55d,/blog/diy-analytics-netlify-functions/,Firefox,87.0,Gecko,87.0,Windows,10,2021-04-11T08:03:43.407Z
6072614b8d56be0015b0b24d,/,Chrome,86.0.4240.0,Blink,86.0.4240.0,Linux,x86_64,2021-04-11T02:39:07.473Z
607244d08d56be0015b0b130,/,Chrome,78.0.3904.87,Blink,78.0.3904.87,Windows,10,2021-04-11T00:37:36.573Z
607244a88d56be0015b0b12f,/,Mobile Safari,11.0,WebKit,604.1.38,iOS,11.0,2021-04-11T00:36:56.408Z
607243c98d56be0015b0b11e,/,Chrome,86.0.4240.0,Blink,86.0.4240.0,Linux,x86_64,2021-04-11T00:33:13.804Z
