id,url,browser,browser_version,engine,engine_version,os,os_version,created
608c9ee163c6060015074818,/,Chrome,86.0.4240.0,Blink,86.0.4240.0,Linux,x86_64,2021-05-01T00:20:49.476Z
608c6d4563c6060015074630,/blog/ken-burns-hero-image/,Chrome,89.0.4389.128,Blink,89.0.4389.128,Linux,x86_64,2021-04-30T20:49:09.041Z
608c5a60ae3040001595db76,/blog/gatsby-future/,Chrome,90.0.4430.85,Blink,90.0.4430.85,Windows,10,2021-04-30T19:28:32.113Z
608c560eae3040001595db45,/blog/better-native-form-validation/,Chrome,90.0.4430.93,Blink,90.0.4430.93,Windows,8.1,2021-04-30T19:10:06.129Z
608c4f83ae3040001595db20,/blog/ken-burns-hero-image/,Chrome,89.0.4389.128,Blink,89.0.4389.128,Linux,x86_64,2021-04-30T18:42:11.466Z
608c4796ae3040001595dabf,/blog/complete-guide-to-making-web-pages/,Safari,14.0.3,WebKit,605.1.15,Mac OS,10.15.6,2021-04-30T18:08:22.471Z
608c4795ae3040001595dabe,/blog/complete-guide-to-making-web-pages/,Safari,14.0.3,WebKit,605.1.15,Mac OS,10.15.6,2021-04-30T18:08:21.331Z
608c3116ae3040001595d9af,/cv/,Chrome,90.0.4430.85,Blink,90.0.4430.85,Mac OS,10.15.7,2021-04-30T16:32:22.027Z
608c3111ae3040001595d9ae,/,Chrome,90.0.4430.85,Blink,90.0.4430.85,Mac OS,10.15.7,2021-04-30T16:32:17.359Z
608c310fae3040001595d9ad,/blog/redux-intro/,Chrome,90.0.4430.85,Blink,90.0.4430.85,Mac OS,10.15.7,2021-04-30T16:32:15.128Z
608c0649ae3040001595d76e,/blog/make-your-terminal-nicer/,Chrome,90.0.4430.95,Blink,90.0.4430.95,Mac OS,10.15.7,2021-04-30T13:29:45.047Z
608bfb27ae3040001595d6e2,/blog/diy-analytics-netlify-functions/,Firefox,88.0,Gecko,88.0,Windows,10,2021-04-30T12:42:15.062Z
608bfad5ae3040001595d6e1,/blog/diy-analytics-netlify-functions/,Firefox,88.0,Gecko,88.0,Windows,10,2021-04-30T12:40:53.755Z
608bad82ae3040001595d32e,/blog/diy-analytics-netlify-functions/,Firefox,88.0,Gecko,88.0,Mac OS,10.15,2021-04-30T07:10:58.816Z
608b9e3fae3040001595d228,/blog/ken-burns-hero-image/,Chrome,89.0.4389.128,Blink,89.0.4389.128,Linux,x86_64,2021-04-30T06:05:51.034Z
608b6dc8ae3040001595d029,/,Chrome,86.0.4240.0,Blink,86.0.4240.0,Linux,x86_64,2021-04-30T02:39:04.987Z
608b68daae3040001595d00f,/blog/gatsby-future/,Chrome,90.0.4430.91,Blink,90.0.4430.91,Android,9,2021-04-30T02:18:02.669Z
608b5415ae3040001595cf2a,/cv/,Firefox,88.0,Gecko,88.0,Windows,10,2021-04-30T00:49:25.234Z
608b5409ae3040001595cf29,/blog/,Firefox,88.0,Gecko,88.0,Windows,10,2021-04-30T00:49:13.716Z
608b53f8ae3040001595cf28,/,Firefox,88.0,Gecko,88.0,Windows,10,2021-04-30T00:48:56.257Z
608b4d14ae3040001595cef7,/,Chrome,86.0.4240.0,Blink,86.0.4240.0,Linux,x86_64,2021-04-30T00:19:32.176Z
