id,url,browser,browser_version,engine,engine_version,os,os_version,created
603d8186b3a3850015965468,/,Chrome,86.0.4240.0,Blink,86.0.4240.0,Linux,x86_64,2021-03-02T00:06:30.130Z
603d459ab3a3850015965208,/blog/complete-guide-to-making-web-pages/,Chrome,88.0.4324.182,Blink,88.0.4324.182,Mac OS,10.15.7,2021-03-01T19:50:50.187Z
603d324bb3a385001596513a,/blog/complete-guide-to-making-web-pages/,Chrome,88.0.4324.192,Blink,88.0.4324.192,Mac OS,10.15.4,2021-03-01T18:28:27.922Z
603d301cb3a3850015965118,/blog/complete-guide-to-making-web-pages/,Edge,88.0.705.81,Blink,88.0.4324.182,Mac OS,11.2.1,2021-03-01T18:19:08.850Z
603d2e39b3a3850015965114,/blog/complete-guide-to-making-web-pages/,Chrome,88.0.4324.181,Blink,88.0.4324.181,Android,9,2021-03-01T18:11:05.454Z
603d2defb3a3850015965103,/blog/complete-guide-to-making-web-pages/,Chrome,88.0.4324.181,Blink,88.0.4324.181,Android,9,2021-03-01T18:09:51.888Z
603d2d63b3a3850015965102,/blog/dom-intro/,Chrome,88.0.4324.192,Blink,88.0.4324.192,Mac OS,11.2.2,2021-03-01T18:07:31.408Z
603d2c69b3a38500159650ef,/blog/make-your-terminal-nicer/,Edge,90.0.803.0,Blink,90.0.4414.0,Windows,10,2021-03-01T18:03:21.634Z
603d2a6cb3a38500159650d4,/blog/complete-guide-to-making-web-pages/,Chrome,88.0.4324.181,Blink,88.0.4324.181,Android,9,2021-03-01T17:54:52.027Z
603d278eb3a38500159650c7,/blog/complete-guide-to-making-web-pages/,Chrome,88.0.4324.192,Blink,88.0.4324.192,Mac OS,10.15.7,2021-03-01T17:42:38.764Z
603d2785b3a38500159650c6,/blog/complete-guide-to-making-web-pages/,Chrome,88.0.4324.192,Blink,88.0.4324.192,Mac OS,10.15.7,2021-03-01T17:42:29.065Z
603d26b8b3a38500159650c3,/blog/complete-guide-to-making-web-pages/,Chrome,88.0.4324.182,Blink,88.0.4324.182,Mac OS,10.15.7,2021-03-01T17:39:04.981Z
603d26b1b3a38500159650c2,/blog/,Chrome,88.0.4324.182,Blink,88.0.4324.182,Mac OS,10.15.7,2021-03-01T17:38:57.539Z
603d26a4b3a38500159650c1,/,Chrome,88.0.4324.182,Blink,88.0.4324.182,Mac OS,10.15.7,2021-03-01T17:38:44.229Z
603d163ab3a3850015964ffc,/blog/how-make-git-hooks/,Chrome,88.0.4324.192,Blink,88.0.4324.192,Mac OS,10.14.6,2021-03-01T16:28:42.861Z
603d1634b3a3850015964ffb,/,Chrome,88.0.4324.192,Blink,88.0.4324.192,Mac OS,10.14.6,2021-03-01T16:28:36.888Z
603d13b9b3a3850015964fe0,/,Safari,14.0.2,WebKit,605.1.15,Mac OS,10.15.6,2021-03-01T16:18:01.311Z
603cf5adb3a3850015964e7f,/,Mobile Safari,4.0.5,WebKit,532.9,iOS,4.0,2021-03-01T14:09:49.667Z
603cde70b3a3850015964d6a,/blog/ken-burns-hero-image/,Chrome,88.0.4324.192,Blink,88.0.4324.192,Mac OS,11.2.1,2021-03-01T12:30:40.798Z
603c5066d15bfd0015302f78,/,Chrome,86.0.4240.0,Blink,86.0.4240.0,Linux,x86_64,2021-03-01T02:24:38.164Z
603c3066d15bfd0015302e5d,/,Chrome,86.0.4240.0,Blink,86.0.4240.0,Linux,x86_64,2021-03-01T00:08:06.064Z
