id,url,browser,browser_version,engine,engine_version,os,os_version,created
6038ed8f9b10f300154ff83c,/,Chrome,86.0.4240.0,Blink,86.0.4240.0,Linux,x86_64,2021-02-26T12:46:07.228Z
6038ec599b10f300154ff82e,/,Chrome,86.0.4240.0,Blink,86.0.4240.0,Linux,x86_64,2021-02-26T12:40:57.037Z
6038ec249b10f300154ff82c,/blog/make-your-terminal-nicer/,Chrome,88.0.4324.182,Blink,88.0.4324.182,Mac OS,10.14.6,2021-02-26T12:40:04.488Z
6038ec229b10f300154ff82b,/,Chrome,88.0.4324.182,Blink,88.0.4324.182,Mac OS,10.14.6,2021-02-26T12:40:02.076Z
6038ebb09b10f300154ff828,/,Chrome,86.0.4240.0,Blink,86.0.4240.0,Linux,x86_64,2021-02-26T12:38:08.296Z
6038e9869b10f300154ff804,/,Chrome,86.0.4240.0,Blink,86.0.4240.0,Linux,x86_64,2021-02-26T12:28:54.036Z
6038e9059b10f300154ff803,/,Chrome,86.0.4240.0,Blink,86.0.4240.0,Linux,x86_64,2021-02-26T12:26:45.853Z
6038e7e29b10f300154ff7f7,/,Chrome,86.0.4240.0,Blink,86.0.4240.0,Linux,x86_64,2021-02-26T12:21:54.641Z
6038e3329b10f300154ff7c7,/blog/better-native-form-validation/,Firefox,85.0,Gecko,85.0,Windows,10,2021-02-26T12:01:54.314Z
6038de209b10f300154ff786,/blog/better-native-form-validation/,Firefox,85.0,Gecko,85.0,Windows,10,2021-02-26T11:40:16.490Z
6038d9f09b10f300154ff753,/blog/dom-intro/,Chrome,88.0.4324.192,Blink,88.0.4324.192,Mac OS,11.2.1,2021-02-26T11:22:24.611Z
6038d9e69b10f300154ff752,/blog/complete-guide-to-making-web-pages/,Chrome,88.0.4324.192,Blink,88.0.4324.192,Mac OS,11.2.1,2021-02-26T11:22:14.183Z
6038c60f9b10f300154ff664,/blog/better-native-form-validation/,Firefox,85.0,Gecko,85.0,Windows,10,2021-02-26T09:57:35.516Z
6038c5b89b10f300154ff662,/blog/better-native-form-validation/,Firefox,85.0,Gecko,85.0,Windows,10,2021-02-26T09:56:08.056Z
