id,url,browser,browser_version,engine,engine_version,os,os_version,created
6004d7a6123c2f0017ff3971,/,Chrome,86.0.4240.0,Blink,86.0.4240.0,Linux,x86_64,2021-01-18T00:34:46.258Z
60049c0f123c2f0017ff35a8,/blog/diy-analytics-netlify-functions/,Chrome,87.0.4280.141,Blink,87.0.4280.141,Windows,10,2021-01-17T20:20:31.346Z
60049534123c2f0017ff3571,/blog/ken-burns-hero-image/,Chrome,87.0.4280.88,Blink,87.0.4280.88,Mac OS,11.1.0,2021-01-17T19:51:16.435Z
6004329a123c2f0017ff2d56,/blog/better-native-form-validation/,Chrome,87.0.4280.141,Blink,87.0.4280.141,Windows,8.1,2021-01-17T12:50:34.818Z
6003db87123c2f0017ff2765,/index.html,Mobile Safari,13.1.2,WebKit,605.1.15,iOS,13.7,2021-01-17T06:39:03.623Z
6003d31e123c2f0017ff26e9,/index.html,Mobile Safari,13.1.2,WebKit,605.1.15,iOS,13.7,2021-01-17T06:03:10.819Z
6003bc53afd9620017f0daca,/blog/we-dont-need-servers/,Chrome,87.0.4280.141,Blink,87.0.4280.141,Windows,10,2021-01-17T04:25:55.232Z
6003a9b2afd9620017f0d982,/,Chrome,86.0.4240.0,Blink,86.0.4240.0,Linux,x86_64,2021-01-17T03:06:26.728Z
60038ebeafd9620017f0d7a1,/blog/flicker-avatar-animation/,Chrome,87.0.4280.88,Blink,87.0.4280.88,Mac OS,10.15.7,2021-01-17T01:11:26.836Z
6003863fafd9620017f0d741,/,Chrome,86.0.4240.0,Blink,86.0.4240.0,Linux,x86_64,2021-01-17T00:35:11.832Z
