id,url,browser,browser_version,engine,engine_version,os,os_version,created
6031a7fe94780f00153429f4,/blog/flicker-avatar-animation/,Chrome,88.0.4324.150,Blink,88.0.4324.150,Mac OS,10.15.7,2021-02-21T00:23:26.258Z
6031a54694780f00153429a9,/blog/we-dont-need-servers/,Edge,88.0.705.74,Blink,88.0.4324.182,Windows,10,2021-02-21T00:11:50.999Z
6031a44094780f001534298b,/,Chrome,86.0.4240.0,Blink,86.0.4240.0,Linux,x86_64,2021-02-21T00:07:28.498Z
603199f294780f00153428ef,/blog/diy-analytics-netlify-functions/,Firefox,85.0,Gecko,85.0,Mac OS,10.16,2021-02-20T23:23:30.673Z
60318da194780f0015342812,/blog/we-dont-need-servers/,Chrome,88.0.4324.181,Blink,88.0.4324.181,Android,10,2021-02-20T22:30:57.213Z
603118a494780f0015341ef5,/blog/we-dont-need-servers/,Chrome,88.0.4324.182,Blink,88.0.4324.182,Windows,10,2021-02-20T14:11:48.068Z
60310b3d94780f0015341dfd,/blog/make-your-terminal-nicer/,Chrome,88.0.4324.146,Blink,88.0.4324.146,Mac OS,10.12.6,2021-02-20T13:14:37.804Z
6030f82694780f0015341c78,/blog/make-your-terminal-nicer/,Chrome,88.0.4324.150,Blink,88.0.4324.150,Mac OS,11.2.1,2021-02-20T11:53:10.930Z
6030a9eb94780f00153416bb,/blog/we-dont-need-servers/,Firefox,85.0,Gecko,85.0,Android,10,2021-02-20T06:19:23.719Z
6030713a7d5ed400153b4b22,/,Chrome,86.0.4240.0,Blink,86.0.4240.0,Linux,x86_64,2021-02-20T02:17:30.617Z
60305b7b7d5ed400153b4994,/blog/we-dont-need-servers/,Chrome,88.0.4324.153,Blink,88.0.4324.153,Chromium OS,13597.84.0,2021-02-20T00:44:43.575Z
603059137d5ed400153b4986,/blog/responsive-css-for-beginners/,Chrome,88.0.4324.153,Blink,88.0.4324.153,Chromium OS,13597.84.0,2021-02-20T00:34:27.417Z
6030590d7d5ed400153b4985,/,Chrome,88.0.4324.153,Blink,88.0.4324.153,Chromium OS,13597.84.0,2021-02-20T00:34:21.314Z
603058d47d5ed400153b497a,/cv/,Chrome,88.0.4324.153,Blink,88.0.4324.153,Chromium OS,13597.84.0,2021-02-20T00:33:24.460Z
6030587d7d5ed400153b4979,/blog/we-dont-need-servers/,Chrome,88.0.4324.153,Blink,88.0.4324.153,Chromium OS,13597.84.0,2021-02-20T00:31:57.162Z
603052b87d5ed400153b4934,/,Chrome,86.0.4240.0,Blink,86.0.4240.0,Linux,x86_64,2021-02-20T00:07:20.461Z
