id,url,browser,browser_version,engine,engine_version,os,os_version,created
6095d6b2f5b3210015723a56,/,Chrome,86.0.4240.0,Blink,86.0.4240.0,Linux,x86_64,2021-05-08T00:09:22.234Z
609596d67bf6580015f6244b,/blog/we-dont-need-servers/,Chrome,90.0.4430.93,Blink,90.0.4430.93,Mac OS,10.15.7,2021-05-07T19:36:54.381Z
6095932f7bf6580015f62438,/blog/better-native-form-validation/,Chrome,90.0.4430.93,Blink,90.0.4430.93,Windows,8.1,2021-05-07T19:21:19.102Z
609553647bf6580015f6206a,/blog/diy-analytics-netlify-functions/,Firefox,89.0,Gecko,89.0,Mac OS,10.15,2021-05-07T14:49:08.479Z
60952c567bf6580015f61e8a,/blog/better-native-form-validation/,Chrome,90.0.4430.93,Blink,90.0.4430.93,Mac OS,10.15.7,2021-05-07T12:02:30.871Z
609521b47bf6580015f61e10,/blog/make-your-terminal-nicer/,Chrome,90.0.4430.93,Blink,90.0.4430.93,Mac OS,10.15.7,2021-05-07T11:17:08.188Z
60950d607bf6580015f61d32,/blog/make-your-terminal-nicer/,Chrome,90.0.4430.93,Blink,90.0.4430.93,Mac OS,10.15.7,2021-05-07T09:50:24.219Z
609506527bf6580015f61ccc,/blog/make-your-terminal-nicer/,Firefox,87.0,Gecko,87.0,Linux,x86_64,2021-05-07T09:20:18.563Z
609503cc7bf6580015f61cab,/blog/make-your-terminal-nicer/,Chrome,90.0.4430.93,Blink,90.0.4430.93,Mac OS,10.12.6,2021-05-07T09:09:32.319Z
6094f4677bf6580015f61bcf,/blog/complete-guide-to-making-web-pages/,Chrome,90.0.4430.93,Blink,90.0.4430.93,Mac OS,10.15.7,2021-05-07T08:03:51.131Z
6094f2ac7bf6580015f61bac,/blog/how-make-git-hooks/,Chrome,90.0.4430.93,Blink,90.0.4430.93,Windows,10,2021-05-07T07:56:28.016Z
6094e1ff7bf6580015f61afa,/blog/diy-analytics-netlify-functions/,Mobile Safari,14.0.3,WebKit,605.1.15,iOS,14.4.2,2021-05-07T06:45:19.963Z
6094dab37bf6580015f61ab5,/blog/better-native-form-validation/,Chrome,90.0.4430.93,Blink,90.0.4430.93,Mac OS,10.15.7,2021-05-07T06:14:11.555Z
6094a8d37bf6580015f618a1,/,Chrome,86.0.4240.0,Blink,86.0.4240.0,Linux,x86_64,2021-05-07T02:41:23.198Z
6094942a7bf6580015f617ad,/blog/make-your-terminal-nicer/,Mobile Safari,14.0.3,WebKit,605.1.15,iOS,14.4,2021-05-07T01:13:14.619Z
609485187bf6580015f61712,/,Chrome,86.0.4240.0,Blink,86.0.4240.0,Linux,x86_64,2021-05-07T00:08:56.637Z
